snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
common_sandpiper_v2_002_5887904,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5887904,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/002_audioevent_5887904/crop_bandpass.wav,0.974000,0.974000,afternoon,spring,3.5759,5160,2886.0000,2889.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_003_3087355,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087355,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/003_audioevent_3087355/crop_bandpass.wav,0.973900,0.973900,night,summer,3.5759,1680240,6324.0000,6327.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_004_3535701,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535701,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/004_audioevent_3535701/crop_bandpass.wav,0.964700,0.964700,night,summer,3.5991,1680184,3564.0000,3567.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_005_7168148,common_sandpiper,Common Sandpiper,Actitis hypoleucos,7168148,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/005_audioevent_7168148/crop_bandpass.wav,0.964600,0.964600,dawn,summer,3.5875,1401822,6885.0000,6888.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_006_3278405,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3278405,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/006_audioevent_3278405/crop_bandpass.wav,0.962700,0.962700,afternoon,autumn,3.5759,216598,6012.0000,6015.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_007_14404271,common_sandpiper,Common Sandpiper,Actitis hypoleucos,14404271,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/007_audioevent_14404271/crop_bandpass.wav,0.928700,0.928700,afternoon,summer,3.5991,215977,5919.0000,5922.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_008_3535705,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535705,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/008_audioevent_3535705/crop_bandpass.wav,0.921200,0.921200,night,summer,3.5759,1680184,3717.0000,3720.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_009_16473155,common_sandpiper,Common Sandpiper,Actitis hypoleucos,16473155,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/009_audioevent_16473155/crop_bandpass.wav,0.913000,0.913000,dawn,summer,3.5759,215407,7011.0000,7014.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_010_9863288,common_sandpiper,Common Sandpiper,Actitis hypoleucos,9863288,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/010_audioevent_9863288/crop_bandpass.wav,0.905200,0.905200,afternoon,winter,3.5991,5024,6549.0000,6552.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_011_15184672,common_sandpiper,Common Sandpiper,Actitis hypoleucos,15184672,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/011_audioevent_15184672/crop_bandpass.wav,0.903300,0.903300,morning,autumn,3.5875,216430,5034.0000,5037.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_012_3535703,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535703,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/012_audioevent_3535703/crop_bandpass.wav,0.903000,0.903000,night,summer,3.5875,1680184,3693.0000,3696.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_013_7380200,common_sandpiper,Common Sandpiper,Actitis hypoleucos,7380200,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/013_audioevent_7380200/crop_bandpass.wav,0.901200,0.901200,afternoon,spring,3.5759,445719,6195.0000,6198.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_014_3087363,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087363,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/014_audioevent_3087363/crop_bandpass.wav,0.893700,0.893700,night,summer,3.5759,1680240,6753.0000,6756.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_015_18541737,common_sandpiper,Common Sandpiper,Actitis hypoleucos,18541737,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/015_audioevent_18541737/crop_bandpass.wav,0.883700,0.883700,afternoon,summer,3.5991,1682117,1494.0000,1497.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_016_7380202,common_sandpiper,Common Sandpiper,Actitis hypoleucos,7380202,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/016_audioevent_7380202/crop_bandpass.wav,0.881800,0.881800,afternoon,spring,3.5759,445719,6267.0000,6270.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_017_7380197,common_sandpiper,Common Sandpiper,Actitis hypoleucos,7380197,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/017_audioevent_7380197/crop_bandpass.wav,0.875100,0.875100,afternoon,spring,3.5759,445719,5928.0000,5931.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_018_8854852,common_sandpiper,Common Sandpiper,Actitis hypoleucos,8854852,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/018_audioevent_8854852/crop_bandpass.wav,0.870300,0.870300,afternoon,autumn,3.5759,216322,2610.0000,2613.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_019_3535698,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535698,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/019_audioevent_3535698/crop_bandpass.wav,0.862600,0.862600,night,summer,3.5875,1680184,3474.0000,3477.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_020_5887908,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5887908,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/020_audioevent_5887908/crop_bandpass.wav,0.855700,0.855700,afternoon,spring,3.5759,5160,3159.0000,3162.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_021_3535690,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535690,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/021_audioevent_3535690/crop_bandpass.wav,0.843000,0.843000,night,summer,3.5759,1680184,2913.0000,2916.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_022_3087334,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087334,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/022_audioevent_3087334/crop_bandpass.wav,0.841000,0.841000,night,summer,3.5759,1680240,5814.0000,5817.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_023_7380198,common_sandpiper,Common Sandpiper,Actitis hypoleucos,7380198,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/023_audioevent_7380198/crop_bandpass.wav,0.835200,0.835200,afternoon,spring,3.5759,445719,5976.0000,5979.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_024_5129497,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5129497,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/024_audioevent_5129497/crop_bandpass.wav,0.834200,0.834200,night,summer,3.5759,1676601,3750.0000,3753.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_025_23682847,common_sandpiper,Common Sandpiper,Actitis hypoleucos,23682847,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/025_audioevent_23682847/crop_bandpass.wav,0.831800,0.831800,morning,autumn,3.5759,216191,5622.0000,5625.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_026_3040146,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3040146,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/026_audioevent_3040146/crop_bandpass.wav,0.830100,0.830100,afternoon,autumn,3.5759,216347,2286.0000,2289.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_027_14404270,common_sandpiper,Common Sandpiper,Actitis hypoleucos,14404270,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/027_audioevent_14404270/crop_bandpass.wav,0.826200,0.826200,afternoon,summer,3.5701,215977,5889.0000,5892.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_028_5129493,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5129493,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/028_audioevent_5129493/crop_bandpass.wav,0.824600,0.824600,night,summer,3.5759,1676601,3042.0000,3045.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_029_3087361,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087361,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/029_audioevent_3087361/crop_bandpass.wav,0.817100,0.817100,night,summer,3.5759,1680240,6606.0000,6609.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_030_21662810,common_sandpiper,Common Sandpiper,Actitis hypoleucos,21662810,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/030_audioevent_21662810/crop_bandpass.wav,0.800100,0.800100,morning,autumn,3.5759,216577,4923.0000,4926.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_031_3535734,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535734,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/031_audioevent_3535734/crop_bandpass.wav,0.799900,0.799900,night,summer,3.5759,1680184,6990.0000,6993.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_032_954984,common_sandpiper,Common Sandpiper,Actitis hypoleucos,954984,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/032_audioevent_954984/crop_bandpass.wav,0.796600,0.796600,night,summer,3.5759,215354,2799.0000,2802.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_033_3087344,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087344,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/033_audioevent_3087344/crop_bandpass.wav,0.795400,0.795400,night,summer,3.5759,1680240,6048.0000,6051.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_034_23682845,common_sandpiper,Common Sandpiper,Actitis hypoleucos,23682845,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/034_audioevent_23682845/crop_bandpass.wav,0.795400,0.795400,morning,autumn,3.5759,216191,5583.0000,5586.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_035_3535733,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535733,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/035_audioevent_3535733/crop_bandpass.wav,0.793900,0.793900,night,summer,3.5759,1680184,6897.0000,6900.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_036_3278336,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3278336,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/036_audioevent_3278336/crop_bandpass.wav,0.793500,0.793500,afternoon,autumn,3.5759,216598,1569.0000,1572.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_037_19861194,common_sandpiper,Common Sandpiper,Actitis hypoleucos,19861194,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/037_audioevent_19861194/crop_bandpass.wav,0.792600,0.792600,afternoon,summer,3.5759,215976,963.0000,966.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_038_3087356,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087356,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/038_audioevent_3087356/crop_bandpass.wav,0.789000,0.789000,night,summer,6.5712,1680240,6372.0000,6378.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_039_15184700,common_sandpiper,Common Sandpiper,Actitis hypoleucos,15184700,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/039_audioevent_15184700/crop_bandpass.wav,0.775300,0.775300,morning,autumn,3.5759,216430,6792.0000,6795.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_040_17277932,common_sandpiper,Common Sandpiper,Actitis hypoleucos,17277932,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/040_audioevent_17277932/crop_bandpass.wav,0.773300,0.773300,afternoon,autumn,3.5759,1313191,5823.0000,5826.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_041_3535720,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535720,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/041_audioevent_3535720/crop_bandpass.wav,0.768900,0.768900,night,summer,3.5759,1680184,4263.0000,4266.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_042_3535697,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535697,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/042_audioevent_3535697/crop_bandpass.wav,0.751800,0.751800,night,summer,3.5759,1680184,3465.0000,3468.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_043_18901835,common_sandpiper,Common Sandpiper,Actitis hypoleucos,18901835,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/043_audioevent_18901835/crop_bandpass.wav,0.751000,0.751000,night,summer,3.5759,1679544,6471.0000,6474.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_044_4329198,common_sandpiper,Common Sandpiper,Actitis hypoleucos,4329198,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/044_audioevent_4329198/crop_bandpass.wav,0.748100,0.748100,morning,autumn,3.5759,1671454,2559.0000,2562.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_045_3040142,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3040142,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/045_audioevent_3040142/crop_bandpass.wav,0.747900,0.747900,afternoon,autumn,3.5759,216347,2040.0000,2043.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_046_3087329,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087329,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/046_audioevent_3087329/crop_bandpass.wav,0.742400,0.742400,night,summer,3.5991,1680240,4104.0000,4107.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_047_16662523,common_sandpiper,Common Sandpiper,Actitis hypoleucos,16662523,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/047_audioevent_16662523/crop_bandpass.wav,0.741200,0.741200,night,summer,3.5759,1669740,258.0000,261.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_048_2606898,common_sandpiper,Common Sandpiper,Actitis hypoleucos,2606898,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/048_audioevent_2606898/crop_bandpass.wav,0.740400,0.740400,morning,autumn,6.5712,216423,2913.0000,2919.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_049_18535489,common_sandpiper,Common Sandpiper,Actitis hypoleucos,18535489,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/049_audioevent_18535489/crop_bandpass.wav,0.739100,0.739100,night,summer,3.5759,1670183,7041.0000,7044.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_050_4365254,common_sandpiper,Common Sandpiper,Actitis hypoleucos,4365254,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/050_audioevent_4365254/crop_bandpass.wav,0.734800,0.734800,afternoon,autumn,3.5759,216213,5595.0000,5598.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
