clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_009.webm,214655,9,2400.0,2700.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_010.webm,214655,10,2700.0,3000.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_011.webm,214655,11,3000.0,3300.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_012.webm,214655,12,3300.0,3600.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_013.webm,214655,13,3600.0,3900.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_014.webm,214655,14,3900.0,4200.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_015.webm,214655,15,4200.0,4500.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_016.webm,214655,16,4500.0,4800.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_017.webm,214655,17,4800.0,5100.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_018.webm,214655,18,5100.0,5400.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_019.webm,214655,19,5400.0,5700.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_020.webm,214655,20,5700.0,6000.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_021.webm,214655,21,6000.0,6300.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_022.webm,214655,22,6300.0,6600.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_023.webm,214655,23,6600.0,6900.0,300.0,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214655/site_257_item_214655_clip_024.webm,214655,24,6900.0,7194.749,294.749,morning,2019-11-03,24.91,51.58,7.1,347.4,81.37,97.12,0.11,99.88,33.99,21.53,5.02,7.79,2,05:20,18:39,13.31,22,8,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_001.webm,214659,1,0.0,300.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_002.webm,214659,2,300.0,600.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_003.webm,214659,3,600.0,900.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_004.webm,214659,4,900.0,1200.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_005.webm,214659,5,1200.0,1500.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_006.webm,214659,6,1500.0,1800.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_007.webm,214659,7,1800.0,2100.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_008.webm,214659,8,2100.0,2400.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_009.webm,214659,9,2400.0,2700.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_010.webm,214659,10,2700.0,3000.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_011.webm,214659,11,3000.0,3300.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_012.webm,214659,12,3300.0,3600.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_013.webm,214659,13,3600.0,3900.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_014.webm,214659,14,3900.0,4200.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_015.webm,214659,15,4200.0,4500.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_016.webm,214659,16,4500.0,4800.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_017.webm,214659,17,4800.0,5100.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_018.webm,214659,18,5100.0,5400.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_019.webm,214659,19,5400.0,5700.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_020.webm,214659,20,5700.0,6000.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_021.webm,214659,21,6000.0,6300.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_022.webm,214659,22,6300.0,6600.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_023.webm,214659,23,6600.0,6900.0,300.0,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_024.webm,214659,24,6900.0,7194.749,294.749,afternoon,2019-11-03,22.3,84.44,4.79,251.5,220.58,71.0,0.06,99.88,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,4,14,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_001.webm,214665,1,0.0,300.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_002.webm,214665,2,300.0,600.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_003.webm,214665,3,600.0,900.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_004.webm,214665,4,900.0,1200.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_005.webm,214665,5,1200.0,1500.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_006.webm,214665,6,1500.0,1800.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_007.webm,214665,7,1800.0,2100.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_008.webm,214665,8,2100.0,2400.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_009.webm,214665,9,2400.0,2700.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_010.webm,214665,10,2700.0,3000.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_011.webm,214665,11,3000.0,3300.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_012.webm,214665,12,3300.0,3600.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_013.webm,214665,13,3600.0,3900.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_014.webm,214665,14,3900.0,4200.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_015.webm,214665,15,4200.0,4500.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_016.webm,214665,16,4500.0,4800.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_017.webm,214665,17,4800.0,5100.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_018.webm,214665,18,5100.0,5400.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_019.webm,214665,19,5400.0,5700.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_020.webm,214665,20,5700.0,6000.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_021.webm,214665,21,6000.0,6300.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_022.webm,214665,22,6300.0,6600.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_023.webm,214665,23,6600.0,6900.0,300.0,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_024.webm,214665,24,6900.0,7194.749,294.749,night,2019-11-03,17.71,91.18,0.82,205.9,0.0,0.0,,100.26,24.91,17.71,77.69,7.1,0,05:20,18:39,13.31,12,22,11,307,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_001.webm,214833,1,0.0,300.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_002.webm,214833,2,300.0,600.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_003.webm,214833,3,600.0,900.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_004.webm,214833,4,900.0,1200.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_005.webm,214833,5,1200.0,1500.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_006.webm,214833,6,1500.0,1800.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_007.webm,214833,7,1800.0,2100.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_008.webm,214833,8,2100.0,2400.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_009.webm,214833,9,2400.0,2700.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_010.webm,214833,10,2700.0,3000.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_011.webm,214833,11,3000.0,3300.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_012.webm,214833,12,3300.0,3600.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_013.webm,214833,13,3600.0,3900.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_014.webm,214833,14,3900.0,4200.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_015.webm,214833,15,4200.0,4500.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_016.webm,214833,16,4500.0,4800.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_017.webm,214833,17,4800.0,5100.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_018.webm,214833,18,5100.0,5400.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_019.webm,214833,19,5400.0,5700.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_020.webm,214833,20,5700.0,6000.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_021.webm,214833,21,6000.0,6300.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_022.webm,214833,22,6300.0,6600.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_023.webm,214833,23,6600.0,6900.0,300.0,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214833/site_257_item_214833_clip_024.webm,214833,24,6900.0,7194.749,294.749,dawn,2019-11-18,15.17,36.54,2.91,144.5,0.0,236.75,0.65,100.47,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,20,6,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_001.webm,214835,1,0.0,300.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_002.webm,214835,2,300.0,600.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_003.webm,214835,3,600.0,900.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
