clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_002.webm,1679219,2,300.0,600.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-19.123,0.99774,0.00211,0.00016,79.01,1e-06,0.018242,11.565,0.001548,0.9336,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_003.webm,1679219,3,600.0,900.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-15.094,0.99362,0.00602,0.00036,153.85,3e-06,0.031317,11.97,0.000516,0.9446,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_004.webm,1679219,4,900.0,1200.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-9.526,0.99321,0.00636,0.00043,154.29,2e-06,0.029642,7.896,0.001032,0.8335,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_005.webm,1679219,5,1200.0,1500.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-27.587,0.9977,0.00213,0.00017,107.38,2e-06,0.026312,18.213,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_006.webm,1679219,6,1500.0,1800.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-28.032,0.48962,0.39376,0.11662,2802.78,0.020418,0.278376,14.778,0.017544,0.775,0.2098,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_007.webm,1679219,7,1800.0,2100.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-28.57,0.98978,0.00804,0.00218,136.88,1e-06,0.032712,9.302,0.001548,0.8719,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_008.webm,1679219,8,2100.0,2400.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-14.62,0.98756,0.01152,0.00092,131.43,1e-06,0.02861,9.551,0.000516,0.8787,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_009.webm,1679219,9,2400.0,2700.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-10.542,0.98616,0.01254,0.0013,157.44,1e-06,0.034722,8.376,0.000516,0.8466,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_010.webm,1679219,10,2700.0,3000.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-23.727,0.99352,0.00484,0.00165,107.68,0.0,0.025556,8.691,0.000516,0.8552,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_011.webm,1679219,11,3000.0,3300.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-22.298,0.97553,0.02165,0.00281,239.68,1.3e-05,0.042065,11.823,0.002064,0.9406,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_012.webm,1679219,12,3300.0,3600.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-15.688,0.93033,0.05249,0.01718,594.21,0.000481,0.0976,8.431,0.003612,0.8481,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_013.webm,1679219,13,3600.0,3900.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-23.909,0.95463,0.04031,0.00506,909.67,0.001082,0.12118,14.623,0.007224,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_014.webm,1679219,14,3900.0,4200.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-34.336,0.96495,0.00693,0.02812,568.08,5e-06,0.086393,12.484,0.001032,0.9586,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_015.webm,1679219,15,4200.0,4500.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-38.055,0.97844,0.00818,0.01338,292.39,3e-06,0.064062,9.098,0.001548,0.8663,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_016.webm,1679219,16,4500.0,4800.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-40.066,0.97591,0.00427,0.01982,442.72,8e-06,0.08293,10.952,0.000516,0.9169,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_017.webm,1679219,17,4800.0,5100.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-39.997,0.97471,0.00695,0.01834,429.09,1.1e-05,0.090804,9.725,0.000516,0.8834,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_018.webm,1679219,18,5100.0,5400.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-41.734,0.94698,0.01328,0.03974,836.61,3.3e-05,0.144022,10.417,0.000516,0.9023,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_019.webm,1679219,19,5400.0,5700.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-31.459,0.99503,0.00219,0.00278,292.22,7e-06,0.069766,12.946,0.00258,0.9713,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_020.webm,1679219,20,5700.0,6000.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-43.01,0.88225,0.06092,0.05684,1256.96,0.00023,0.181862,9.015,0.001548,0.864,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_021.webm,1679219,21,6000.0,6300.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-40.172,0.87849,0.0029,0.11861,3660.85,6.8e-05,0.355996,9.728,0.0,0.7584,0.2595,strong,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_022.webm,1679219,22,6300.0,6600.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-38.588,0.53443,0.01506,0.45051,2891.28,4.6e-05,0.306346,8.447,0.00258,0.3962,0.5642,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_023.webm,1679219,23,6600.0,6900.0,300.0,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-32.237,0.98519,0.00595,0.00886,798.59,1.9e-05,0.128118,12.313,0.000516,0.954,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679219/site_257_item_1679219_clip_024.webm,1679219,24,6900.0,7194.842,294.842,afternoon,2025-01-01,1,December-February,35.83,25.28,2.78,114.0,4.27,13.35,3.16,4,ok,,-26.836,0.99367,0.00278,0.00354,536.74,4e-06,0.10103,15.029,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_001.webm,1314130,1,0.0,300.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-28.796,0.99597,0.00344,0.00059,141.81,3e-06,0.031893,11.681,0.002064,0.9368,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_002.webm,1314130,2,300.0,600.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-30.479,0.99521,0.00417,0.00062,144.57,3e-06,0.03218,12.261,0.003096,0.9526,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_003.webm,1314130,3,600.0,900.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-26.982,0.99584,0.00382,0.00034,185.29,5e-06,0.034909,13.771,0.002064,0.9938,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_004.webm,1314130,4,900.0,1200.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-31.643,0.99718,0.00223,0.00059,196.42,1e-05,0.044099,16.517,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_005.webm,1314130,5,1200.0,1500.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-39.216,0.98498,0.01221,0.00282,430.72,5.8e-05,0.077528,16.11,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_006.webm,1314130,6,1500.0,1800.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-38.899,0.90592,0.05318,0.0409,931.96,0.000605,0.134067,10.015,0.000516,0.8913,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_007.webm,1314130,7,1800.0,2100.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-38.646,0.82015,0.0979,0.08194,1880.93,0.00467,0.213032,10.549,0.000516,0.8771,0.1548,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_008.webm,1314130,8,2100.0,2400.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-25.164,0.99721,0.00257,0.00021,109.94,2e-06,0.021813,11.449,0.000516,0.9304,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_009.webm,1314130,9,2400.0,2700.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-31.089,0.99604,0.00256,0.0014,255.72,4e-05,0.048634,13.138,0.001548,0.9765,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_010.webm,1314130,10,2700.0,3000.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-42.144,0.98661,0.00919,0.0042,393.51,8.2e-05,0.075378,12.807,0.002064,0.9675,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_011.webm,1314130,11,3000.0,3300.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-44.297,0.99315,0.00462,0.00224,472.24,0.000129,0.083739,19.445,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_012.webm,1314130,12,3300.0,3600.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-30.394,0.99635,0.00264,0.00101,373.68,9.1e-05,0.064934,20.509,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_013.webm,1314130,13,3600.0,3900.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-31.435,0.99608,0.00319,0.00072,214.58,2.8e-05,0.04411,14.133,0.004128,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_014.webm,1314130,14,3900.0,4200.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-34.444,0.99739,0.0018,0.00081,144.77,8e-06,0.036969,12.376,0.00258,0.9557,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_015.webm,1314130,15,4200.0,4500.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-46.66,0.86804,0.09167,0.04029,689.45,0.000219,0.113215,6.453,0.0,0.7942,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_016.webm,1314130,16,4500.0,4800.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-42.228,0.99369,0.00398,0.00233,380.54,8.8e-05,0.076668,16.498,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_017.webm,1314130,17,4800.0,5100.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-39.838,0.99498,0.00359,0.00143,330.03,5.3e-05,0.065688,16.66,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_018.webm,1314130,18,5100.0,5400.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-33.797,0.99302,0.00521,0.00177,203.52,1.2e-05,0.04095,9.353,0.001548,0.8733,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_019.webm,1314130,19,5400.0,5700.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-33.576,0.99739,0.00216,0.00045,182.17,7e-06,0.039781,16.428,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_020.webm,1314130,20,5700.0,6000.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-36.869,0.98633,0.00953,0.00414,288.13,3.8e-05,0.060306,10.744,0.001032,0.9112,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_021.webm,1314130,21,6000.0,6300.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-32.186,0.99846,0.00133,0.00021,182.44,1.2e-05,0.038477,16.377,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_022.webm,1314130,22,6300.0,6600.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-43.979,0.98478,0.01075,0.00446,418.05,7.3e-05,0.080553,14.546,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_023.webm,1314130,23,6600.0,6900.0,300.0,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-45.283,0.98652,0.00861,0.00488,403.06,8.4e-05,0.084866,13.587,0.001032,0.9887,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_024.webm,1314130,24,6900.0,7194.842,294.842,night,2023-07-03,7,June-August,12.68,96.6,3.67,77.1,5.78,10.34,3.46,4,ok,,-45.99,0.98698,0.00805,0.00498,496.5,0.000173,0.095041,15.692,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_001.webm,1401402,1,0.0,300.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-34.596,0.98223,0.01356,0.00421,807.06,6.5e-05,0.115328,21.619,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_002.webm,1401402,2,300.0,600.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-31.582,0.89804,0.08483,0.01713,721.79,6.8e-05,0.116785,10.687,0.000516,0.9096,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_003.webm,1401402,3,600.0,900.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-33.908,0.95125,0.03394,0.01482,656.19,6.3e-05,0.113939,12.538,0.000516,0.9601,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_004.webm,1401402,4,900.0,1200.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-31.375,0.91444,0.02807,0.05748,696.17,3.2e-05,0.114059,11.304,0.000516,0.9265,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_005.webm,1401402,5,1200.0,1500.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-30.866,0.97574,0.01895,0.00531,461.69,2.3e-05,0.084044,15.512,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_006.webm,1401402,6,1500.0,1800.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-33.421,0.96491,0.0277,0.0074,564.38,3.7e-05,0.091807,15.219,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_007.webm,1401402,7,1800.0,2100.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-30.645,0.97684,0.02067,0.0025,351.21,1.2e-05,0.065022,13.13,0.0,0.9763,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_008.webm,1401402,8,2100.0,2400.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-21.639,0.98537,0.01242,0.00221,244.06,7e-06,0.051188,11.709,0.002064,0.9375,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_009.webm,1401402,9,2400.0,2700.0,300.0,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-17.624,0.98914,0.00987,0.00098,182.23,4e-06,0.0404,8.903,0.000516,0.861,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401402/site_257_item_1401402_clip_010.webm,1401402,10,2700.0,2893.764,193.764,morning,2024-01-17,1,December-February,32.29,49.25,6.42,340.7,5.07,8.85,4.85,0,ok,,-29.961,0.95834,0.03338,0.00828,633.73,4.7e-05,0.102991,13.313,0.001032,0.9813,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_001.webm,1670408,1,0.0,300.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-43.64,0.86949,0.01002,0.12049,2091.88,0.000115,0.257769,7.869,0.000516,0.7958,0.1677,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_002.webm,1670408,2,300.0,600.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-25.883,0.99675,0.00079,0.00246,175.2,1e-06,0.05036,9.852,0.001548,0.8869,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_003.webm,1670408,3,600.0,900.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-37.608,0.71057,0.01033,0.2791,3010.6,2.8e-05,0.292878,6.804,0.0,0.549,0.39,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_004.webm,1670408,4,900.0,1200.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-35.368,0.96089,0.0011,0.03801,1661.83,1.5e-05,0.196411,12.34,0.0,0.9547,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_005.webm,1670408,5,1200.0,1500.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-25.127,0.99791,0.00159,0.0005,237.05,8e-06,0.047752,13.72,0.001548,0.9924,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_006.webm,1670408,6,1500.0,1800.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-36.592,0.98822,0.00296,0.00882,469.03,2.8e-05,0.092793,10.553,0.002064,0.906,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_007.webm,1670408,7,1800.0,2100.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-39.302,0.98111,0.00153,0.01736,1335.59,4e-05,0.171414,14.414,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_008.webm,1670408,8,2100.0,2400.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-39.337,0.96553,0.00586,0.02861,656.64,2e-05,0.124297,8.686,0.001032,0.8551,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_009.webm,1670408,9,2400.0,2700.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-31.732,0.994,0.00257,0.00343,194.81,3e-06,0.055827,11.26,0.001032,0.9253,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_010.webm,1670408,10,2700.0,3000.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-32.512,0.97803,0.00365,0.01832,1417.26,1.3e-05,0.168872,13.283,0.0,0.9804,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_011.webm,1670408,11,3000.0,3300.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-40.568,0.95756,0.00298,0.03946,1467.62,5.8e-05,0.200609,13.76,0.0,0.9934,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_012.webm,1670408,12,3300.0,3600.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-31.84,0.98042,0.01525,0.00433,382.04,8e-06,0.078628,13.007,0.004128,0.9729,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_013.webm,1670408,13,3600.0,3900.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-37.953,0.96112,0.00148,0.03741,1437.82,2.7e-05,0.192283,12.257,0.001548,0.9525,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_014.webm,1670408,14,3900.0,4200.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-38.533,0.76573,0.00477,0.22951,2824.26,3.6e-05,0.292019,7.573,0.000516,0.6418,0.3264,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_015.webm,1670408,15,4200.0,4500.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-35.831,0.97732,0.00906,0.01362,527.21,1.9e-05,0.102828,9.704,0.001548,0.8828,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_016.webm,1670408,16,4500.0,4800.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-43.023,0.89044,0.01175,0.09781,1874.3,0.000135,0.242436,9.244,0.0,0.8631,0.1544,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_017.webm,1670408,17,4800.0,5100.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-31.676,0.97852,0.00179,0.01969,671.18,3e-06,0.112656,8.404,0.000516,0.8474,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_018.webm,1670408,18,5100.0,5400.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-34.855,0.97228,0.00917,0.01855,874.13,3e-05,0.137578,12.415,0.0,0.9568,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_019.webm,1670408,19,5400.0,5700.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-41.779,0.90032,0.0127,0.08697,1685.22,0.000103,0.226865,10.206,0.000516,0.8965,0.15,strong,none
